url	author	publishDate	title	siteURL	country	title	fake	text	imageURL 
e5f0deb4e433433eb6c6f21a930bdbbe	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		The Food Stamp Capital of the U.S. is WHITE and REPUBLICAN : Political Blind Spot	http://politicalblindspot.com/	US	The Food Stamp Capital of the U.S. is WHITE and REPUBLICAN : Political Blind Spot	0	"In spite of the prevailing stereotypes and assumptions about who uses SNAP Food Stamp benefits the most in the United States, the highest usage is not in Compton, Queens, nor the South Side of Chicago. Instead, a city that is 99.22% white and 95% Republican comes in the lead. Owsley County, Kentucky is a community of about 5,000, residents earning the lowest median household income in the country outside of Puerto Rico, according to the U.S. Census.

The decline in the profits from coal, tobacco and lumber industries led to a harsh toll being taken on the community.

Cale Turner, county executive of Owsley County told ABC back in 2010 that economic hardships have led to a high incidence of drug addiction.

“Those with drug addictions end up in prison without effective treatment. And it happens over and over in this community. The drug problem continues to get worse every year.”

Strangely enough, the residents of Owsley County are almost entirely Republican, in spite of the traditional opposition to the Food Stamp program by the GOP. In fact, just last November, residents of Owsley saw their SNAP benefits reduced drastically as a result of Republican opposition to funding the program.

This might rank among the greatest of ironies in history: the Food Stamp Capital of the U.S. is almost entirely white and Republican.

About the author: M.B. David is the author of several scholarly works on Middle Eastern politics, history and religion, such as People of the Book: What the Religions Named in the Qur’an Can Tell Us About the Earliest Understanding of “Islam” as well as the recently published Sci-Fi novel Sleeper Cell 2240: Memoires of the 21st Century Interplanetary Revolution. He is currently working on his doctorate, writing a dissertation focused on the non-profit Hashlamah Project Foundation and associated global study circles.

Related Posts via Taxonomies"	http://politicalblindspot.com/wp-content/uploads/2014/02/kent_2.jpg
b9315c4dda1f415cbb008c218df405f7	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2017 June : Political Blind Spot	http://politicalblindspot.com/	US	2017 June : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
b894c2ce174e4fa68221ca3223e723ab	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2017 May : Political Blind Spot	http://politicalblindspot.com/	US	2017 May : Political Blind Spot	0	According to former and current U.S. officials, President Trump disclosed highly classified information to a Russian Foreign Minister and Ambassador to U.S. during a meeting with the Russian dignitaries in the Oval Office. The information is so sensitive that details have not been shared with allies and have been restricted within the U.S. government. It […]	
734bca70ea304f8d9f96ae98058bd960	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2017 April : Political Blind Spot	http://politicalblindspot.com/	US	2017 April : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
1b83074c69a9410987c6c70d71ea574c	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2017 March : Political Blind Spot	http://politicalblindspot.com/	US	2017 March : Political Blind Spot	0	A woman died after she got her arm caught in a clothing donation drop-off bin and could not get it loose. The woman, Judith Permar of Mount Carmel, PA, was described as short, and apparently had brought a stepladder with her to use to reach into the bin. The stepladder collapsed under her, causing her […]	
c7d7198b009f4afe85fd410a94c1b96a	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2017 February : Political Blind Spot	http://politicalblindspot.com/	US	2017 February : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
2a95d63d9dd6459d994c873de33cad18	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2017 January : Political Blind Spot	http://politicalblindspot.com/	US	2017 January : Political Blind Spot	0	The name of the restaurant is Café 8 ½; it is located in Honolulu; and recently, much attention was directed its way because of a sign the owners taped on the front glass door of the restaurant. The yellow, handmade sign read: “If you voted for Trump you can not eat here! No Nazis.” […]	
bab3f7ca7a9b49a4a3ee9559baaea368	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 December : Political Blind Spot	http://politicalblindspot.com/	US	2016 December : Political Blind Spot	0	Poverty prevented Durga Kami of Nepal from completing school when he was a child. The 68- year-old widowed father of six and grandfather of eight is now acquiring his education. “Before dying, I wanted to get some knowledge from school,” he said. All of Kami’s children have moved away from home, and his wife died […]	
f4b5e349c43442599d415f484c8d3537	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 November : Political Blind Spot	http://politicalblindspot.com/	US	2016 November : Political Blind Spot	0	Vice-President Elect Mick Pence attended the popular Broadway show “Hamilton” with his daughter and nephew. During the evening he received several messages – from the audience’s behavior, from the lyrics of the music, and from the cast of the play during the curtain call after the play. As Pence took his seat at the Richard […]	
385d73e353b74cde821fdd2d94c4d76f	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 October : Political Blind Spot	http://politicalblindspot.com/	US	2016 October : Political Blind Spot	0	A new organism has been discovered and named after President Obama. The organism is described in the August issue of Journal of Parasitology (JoP) as having a long, thread-like body. It represents both a new genus and species of parasitic flatworm and has been given the official name of Baracktrema obamai. The scientist who named […]	
f6076a150ea7475ead854225f1e2ced8	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 September : Political Blind Spot	http://politicalblindspot.com/	US	2016 September : Political Blind Spot	0	According to the findings of a recent poll, 75% of young adults think police treat some groups of people better than others. The survey also shows that less than half of young blacks believe the police are in their neighborhoods to protect them. Ages of young adults in the study ranged from 18 to 30 […]	
c591e04c9e37432682dd99c547c29f90	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 August : Political Blind Spot	http://politicalblindspot.com/	US	2016 August : Political Blind Spot	0	Olympic swimmer Ryan Lochte has apologized for his initial version of an incident he described on NBC. Lochte said he and three of his teammates were robbed at gunpoint. The report was picked up and broadcast on many other airways. In his apology, Lochte said he should have been more “careful and candid” about his […]	
998180656b5047f09672cb6d08e2fd3a	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 July : Political Blind Spot	http://politicalblindspot.com/	US	2016 July : Political Blind Spot	0	Newton (Newt) Gingrich, former Speaker of the House of Representatives, said the U.S should test every person with a Muslim background to see if they believe in Sharia law, and those who do should be deported, even if they’re American citizens. Sharia is a legal code based on the Quran and other Islamic scriptures. In […]	
d2760c465a564004acd8c81c218f9c00	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 June : Political Blind Spot	http://politicalblindspot.com/	US	2016 June : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
5a62d70322694c7abea26c032358baf8	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 May : Political Blind Spot	http://politicalblindspot.com/	US	2016 May : Political Blind Spot	0	The Food and Drug Administration (FDA) announced new regulations of electronic cigarettes (e-cigarettes) that affect the manufacturing and labeling of the product. It also prohibits selling the product to persons under the age of 18 years. The new rules affect not only e-cigarettes but also more traditional tobacco products such as cigars and pipe tobacco. […]	
e433e1f69f624d958d2b46e3fc5edc0b	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 April : Political Blind Spot	http://politicalblindspot.com/	US	2016 April : Political Blind Spot	0	During several raids, police near the town of Tangerang, 15 miles south of Jakarta, Indonesia, confiscated about 3 tons of marijuana. They decided to destroy the marijuana by stacking it in a field and burning it. Some policemen wore masks when they set fire to the marijuana, but no one informed the residents in surrounding […]	
64946f1be3a84c2eb871f384717ab92b	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 March : Political Blind Spot	http://politicalblindspot.com/	US	2016 March : Political Blind Spot	0	Last fall, students at Harvard Law School (HLS) formed a group calling for the removal of the law school’s official shield because of its perceived ties to slavery. After 80 years of usage, the shield is being retired and will be replaced by another that better represents the law school’s values. The shield, which depicts […]	
5332f7034a6f401381b99e11c9e16551	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 February : Political Blind Spot	http://politicalblindspot.com/	US	2016 February : Political Blind Spot	0	When the Academy of Motion Pictures Arts and Sciences announced nominations for Oscars earlier this year, there was an outcry because, for the second straight year, there was an absence of black nominees in any of the acting categories. The situation gave rise to the online hashtag OscarsSoWhite. However, some activists like director Spike Lee […]	
b17f4ab337cb42b399da4c1722f94e13	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2016 January : Political Blind Spot	http://politicalblindspot.com/	US	2016 January : Political Blind Spot	0	During Hillary Clinton’s 2008 run for the Democrat nomination for the presidency, the persona of husband Bill Clinton loomed large. And some believe that the former president overshadowed his wife. But this is clearly not the case this time around—Mrs. Clinton has come into her own and projects the unique strength and qualifications required to […]	
1dc4011197064500b5615fb977308737	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 December : Political Blind Spot	http://politicalblindspot.com/	US	2015 December : Political Blind Spot	0	The mayor of the city of Hileah, FL, is being sued by the Miami-Dade County Commission on Ethics and Public Trust (Commission) for attempting to pay a $4,000 fine in pennies and nickels. Not only did the Commission not accept the coins, they also doubled the fine. In July, the Commission ruled that mayor Carlos […]	
bb7b22b7f99044c5a259e3d25d3962e8	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 November : Political Blind Spot	http://politicalblindspot.com/	US	2015 November : Political Blind Spot	0	According to one study, in 2014 Americans spent $2.5 billion on hot dogs, $2.74 billion on dinner sausages, and $.5 billion on breakfast sausage. However, they did not always get what they thought they were buying. An analysis of 345 hot dogs and sausages found over 14% of them were problematic in one or two […]	
c2d2412fb8b748249342df3f25228bf6	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 October : Political Blind Spot	http://politicalblindspot.com/	US	2015 October : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
91b12d2ec93348ab8050bbd3de02a4b2	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 September : Political Blind Spot	http://politicalblindspot.com/	US	2015 September : Political Blind Spot	0	Speaker of the U.S. House of Representatives, John Boehner, has announced that he will resign from one of the most powerful positions in government and give up his seat in Congress at the end of October. Until then, he plans to try to pass “conservative legislation.” Boehner, 65, from Ohio, has been Speaker for five […]	
0e0d22932d06445ea4e9501e0909b24d	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 August : Political Blind Spot	http://politicalblindspot.com/	US	2015 August : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
4a591cc451a44805815463599d6abc0d	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 July : Political Blind Spot	http://politicalblindspot.com/	US	2015 July : Political Blind Spot	0	A North Georgia chapter of Ku Klux Klan (KKK) applied to participate in a highway cleanup program. Members of the group say they want to participate in a program that allows them to help keep an “adopted” section of highway clean and have their name on signage on that section of road. In May 2012, […]	
24759cf5da764a358c4a7c437881124b	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 June : Political Blind Spot	http://politicalblindspot.com/	US	2015 June : Political Blind Spot	0	A Florida paramedic has been accused of dumping a hospice patient off a stretcher and onto the hospital floor. The incident occurred on Feb. 25, 2015. The patient had been brought to the triage department of the hospital. There was a conversation between the paramedic and the patient in which the paramedic told the patient to […]	
28646b893315463887be1abb9f53ba09	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 May : Political Blind Spot	http://politicalblindspot.com/	US	2015 May : Political Blind Spot	0	It is often said of millennials that they are the most tolerant, race-blind generation in our history. This originated in part because of a 2012 Pew Research report based on more than two decades of research that concluded the younger generation was more racially tolerant than previous generations. However, astute analysis of the research […]	
ab0f3722f8e047e39b00ebd4657df2a6	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 April : Political Blind Spot	http://politicalblindspot.com/	US	2015 April : Political Blind Spot	0	Now that the worst of the unrest is under control, Baltimore officials are facing questions concerning the adequacy of their initial response to Monday’s (April 27) riot. Many consider the behavior of city officials and the police to be inept and incompetent. When asked why more policemen were not on the ground and […]	
d20a2c1ee016422eaa72b6163de40286	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 March : Political Blind Spot	http://politicalblindspot.com/	US	2015 March : Political Blind Spot	0	Two male brown bears who have been locked up together in a small enclosure for 20 years may soon be on their way to a new home and to rehabilitation for their alcoholism. The bears are owned by a restaurateur who has had the bears since they were cubs. He permitted patrons of […]	
7bb5279cad0f4d1aa87de0614f9b8520	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2015 February : Political Blind Spot	http://politicalblindspot.com/	US	2015 February : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
2313431772e44781b0f27484e35d4300	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2014 November : Political Blind Spot	http://politicalblindspot.com/	US	2014 November : Political Blind Spot	0	What is the surest sign that the recent elections were a blowout for democrats? The fact that Colorado has elected an exorcist who believes President Obama may be possessed by demons. He beat his democratic opponent by nearly 40 points. Gordon “Dr. Chaps” Klingenschmitt, is an anti-homosexual, religious activist who brags of having once tried […]	
62a7d3ab78b347d4abf5af59d40d97d1	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2014 October : Political Blind Spot	http://politicalblindspot.com/	US	2014 October : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
819dffd27496453a979d229ca75b8afa	['Pbspot Admin', 'Tony Kahlil', 'Will Phoenix', 'Navy Corpseman']		2014 September : Political Blind Spot	http://politicalblindspot.com/	US	2014 September : Political Blind Spot	0	Many of the founding fathers of America believed it was critical for the citizens all to be armed. For example, Thomas Jefferson said, “No Free man shall ever be debarred the use of arms.” [A long list of such quotes is available at George Mason University’s page of arms quotes.] This belief in the importance […]	http://politicalblindspot.com/wp-content/uploads/2014/09/family_guns5.jpeg
731ab722b183468babc3a658f67efa9c	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2014 August : Political Blind Spot	http://politicalblindspot.com/	US	2014 August : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	http://politicalblindspot.com/wp-content/uploads/2014/08/police-600-497x315.jpg
6106fae7a67b4f4c9dafc720e8d91dda	['Will Phoenix', 'Navy Corpseman']		2014 July : Political Blind Spot	http://politicalblindspot.com/	US	2014 July : Political Blind Spot	0	Some have estimated the protest yesterday in Tel Aviv at 7,000. Others, have said it was only 5,000. Both of these are much higher than the original estimates of 3,000 that came in as the rally kicked off yesterday. The crowd was composed of Israeli peace protestors against the war in Gaza, marching under the […]	
ec74246caa9b44b1a4bcfffc79733225	['Will Phoenix', 'Navy Corpseman']		2014 June : Political Blind Spot	http://politicalblindspot.com/	US	2014 June : Political Blind Spot	0	Last week a group of four Caucasians paraded around the streets of Cincinnati, Ohio armed with AR-15s. They claimed they were engaged in an “open carry protest,” but throughout the YouTube video of the event, they can be heard saying racial slurs over and over. It is clear from the video that the group was […]	
c2613bd83a43463a8e43923a82f8f301	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2014 May : Political Blind Spot	http://politicalblindspot.com/	US	2014 May : Political Blind Spot	0	Police have been reporting that drones are showing up more and more at crime scenes. The trend began earlier this year, but police say that far from slowing down, it has gotten much worse. This highlights the problem of rampant drone ownership and the potential abuses of the devices. Furthermore, it is serving as a […]	
2c257d99b06f4d3d8e3dbb53e2eb3892	['Will Phoenix', 'Navy Corpseman']		2014 April : Political Blind Spot	http://politicalblindspot.com/	US	2014 April : Political Blind Spot	0	A new study has revealed that at least 4.1% of all defendants sentenced to death in the US in the modern era have been completely innocent. According to the first major study calculating how often states go wrong in their capital verdicts, 1 out of 25 defendants are literally murdered by the State based on errant convictions. Legal […]	
